7RMI_CASA2_Bt_102_104   1    0.796  3   74.6 0.709 0.667
7RMG_CASA1_Bt_37_39     1    1.203  3   72.3 0.688 0.701
7RMG_CASK_Bt_34_39      1    2.005  6   74.1 0.715 0.673
8F7R_CASB_Hs_56_59      4    2.261  4   71.9 0.68 0.655
7RMG_CASK_Bt_34_39      3    2.501  6   71.5 0.689 0.633
7RMI_CASA1_Bt_167_171   2    2.580  5   70.8 0.686 0.635
7RMG_CASK_Bt_34_39      2    2.584  6   72 0.69 0.633
7RMG_CASK_Bt_34_39      5    2.691  6   71.2 0.696 0.613
7RMG_CASA1_Bt_167_171   2    2.769  5   70.8 0.686 0.637
7RYC_CASK_Hs_49_53      5    2.796  5   68.6 0.668 0.596
7RMG_CASA1_Bt_166_171   5    2.818  6   71.5 0.688 0.59
7RMG_CASK_Bt_34_39      4    3.183  6   71.9 0.686 0.622
7RMG_CASA1_Bt_167_171   1    3.211  5   70.7 0.693 0.637
7RMI_CASA1_Bt_167_171   3    3.246  5   73.4 0.709 0.617
7RMG_CASA1_Bt_167_171   3    3.313  5   73.4 0.709 0.619
8F7W_CASA1_Bt_106_113   2    3.422  8   74.7 0.723 0.626
7RMG_CASA1_Hs_102_106   4    3.424  5   70.9 0.687 0.606
7RMG_CASA1_Bt_166_171   2    3.461  6   70.9 0.697 0.621
7RYC_CASK_Hs_49_53      2    3.592  5   72.9 0.704 0.626
7RMG_CASA1_Bt_166_171   3    3.616  6   71.7 0.691 0.598
8F7W_CASA1_Bt_106_113   3    3.677  8   74.5 0.726 0.623
8F7R_CASB_Hs_56_59      1    3.681  4   70.3 0.694 0.695
8F7W_CASA1_Bt_106_113   5    3.699  8   73.8 0.719 0.597
8F7W_CASA1_Bt_106_113   4    3.713  8   73.5 0.732 0.617
8F7W_CASA1_Bt_106_113   1    3.757  8   73.3 0.719 0.657
7RMI_CASA1_Bt_167_171   1    3.813  5   70.7 0.693 0.639
7RMG_CASA1_Bt_167_171   4    3.966  5   71.8 0.686 0.609
8F7W_CASA1_Bt_106_110   5    3.983  5   75.1 0.722 0.637
7RYC_CASA2_Bt_3_10      3    4.178  8   72.2 0.709 0.615
7RMG_CASA1_Bt_166_171   1    4.193  6   73.6 0.715 0.658
7RMG_CASA1_Bt_166_171   4    4.195  6   70.9 0.688 0.595
7RYC_CASK_Hs_49_53      1    4.199  5   71.4 0.696 0.672
8F7W_CASA1_Bt_106_110   1    4.278  5   74.4 0.734 0.719
8F7W_CASA1_Bt_106_110   2    4.311  5   73.8 0.72 0.704
7RMG_CASA1_Bt_37_39     5    4.320  3   71.7 0.681 0.609
8F7W_CASA1_Bt_106_110   3    4.327  5   74.3 0.72 0.683
7RMI_CASA1_Bt_167_171   5    4.332  5   71.7 0.686 0.611
7RMG_CASA1_Bt_37_39     3    4.380  3   71.5 0.694 0.643
7RYC_CASK_Hs_49_53      4    4.420  5   73.2 0.708 0.61
8F7W_CASA1_Bt_106_110   4    4.432  5   74.7 0.723 0.645
7RYC_CASK_Hs_49_53      3    4.449  5   69.1 0.69 0.629
