7X9B_CASA1_Bt_61_72     1   73.692 12   76.6 0.745 0.514
7X9B_CASA1_Bt_61_72     4   72.803 12   76.2 0.744 0.445
7X9B_CASA1_Hs_88_94     1   72.321  7   77.8 0.753 0.512
7X9B_CASA1_Bt_61_72     2   72.166 12   76.5 0.747 0.502
7X9B_CASA1_Hs_88_94     4   71.936  7   77.4 0.751 0.432
7X9B_CASA1_Hs_30_33     2   71.705  4   77 0.759 0.481
7X9B_CASA1_Hs_30_33     3   71.679  4   77 0.747 0.456
7X9B_CASA1_Hs_88_94     2   71.607  7   76.9 0.748 0.5
7X9B_CASA1_Hs_30_33     1   71.433  4   77.9 0.754 0.561
7X9B_CASA1_Hs_30_33     5   71.222  4   77.2 0.749 0.432
7X9B_CASA1_Bt_61_72     3   70.906 12   75.8 0.752 0.458
7TS0_CASB_Hs_44_55      4   70.858 12   68.2 0.574 0.243
7X9B_CASA1_Hs_30_33     4   69.861  4   77.2 0.742 0.45
7X9B_CASA1_Hs_88_94     5   69.764  7   76.7 0.756 0.359
6PB0_CASB_Hs_44_55      3   69.638 12   65.7 0.555 0.278
7X9B_CASA1_Bt_61_72     5   69.568 12   75.3 0.73 0.443
7TS0_CASB_Hs_44_55      1   68.699 12   69.6 0.579 0.339
6P9X_CASA2_Bt_141_156   3   66.181 10   65.8 0.56 0.371
6P9X_CASA2_Bt_141_156   4   64.674 10   67.2 0.554 0.325
7TS0_CASA2_Bt_160_178   2   64.375 19   72 0.6 0.448
7TS0_CASB_Hs_44_55      2   63.885 12   71.7 0.587 0.296
7TS0_CASA2_Bt_3_23      3   54.662 21   69.7 0.588 0.458
6PB0_CASA2_Bt_3_23      5   53.544 21   65.9 0.55 0.411
8F7Q_CASA2_Bt_41_62     5   53.252 17   67.3 0.657 0.257
6PB0_CASA2_Bt_3_23      4   51.816 21   62.6 0.542 0.483
7S1M_CASA1_Bt_73_80     1   51.576  8   72.4 0.629 0.494
6PB0_CASA2_Bt_3_23      2   51.451 21   65.6 0.565 0.504
7TS0_CASA2_Bt_3_23      2   51.238 21   69.1 0.586 0.471
7S1M_CASA2_Bt_72_89     1   51.211 18   69.2 0.6 0.485
7LLL_CASB_Bt_48_59      5   51.058 12   69 0.611 0.247
6PB0_CASA2_Bt_3_23      3   50.883 21   66.7 0.569 0.479
7TS0_CASA2_Bt_3_23      1   50.869 21   66.2 0.576 0.492
6B3J_CASA1_Bt_73_80     1   50.849  8   72.4 0.629 0.494
