CRF1R 6P9X_CASA2_Bt_141_156 1 262 1.99
CRF1R 6P9X_CASA2_Bt_141_156 2 264 2.15
CRF1R 6P9X_CASA2_Bt_141_156 3 269 2.02
CRF1R 6P9X_CASA2_Bt_141_156 4 270 1.30
CRF1R 6P9X_CASA2_Bt_141_156 5 270 1.35
CRF1R 6P9X_CASA2_Bt_81_89 1 270 1.29
CRF1R 6P9X_CASA2_Bt_81_89 2 270 1.30
CRF1R 6P9X_CASA2_Bt_81_89 3 268 2.12
CRF1R 6P9X_CASA2_Bt_81_89 4 262 2.07
CRF1R 6P9X_CASA2_Bt_81_89 5 264 1.96
CRF1R 6PB0_CASA1_Hs_114_129 1 281 1.49
CRF1R 6PB0_CASA1_Hs_114_129 2 275 2.15
CRF1R 6PB0_CASA1_Hs_114_129 3 271 2.08
CRF1R 6PB0_CASA1_Hs_114_129 4 281 1.52
CRF1R 6PB0_CASA1_Hs_114_129 5 271 2.29
CRF1R 6PB0_CASA1_Hs_29_33 1 281 1.48
CRF1R 6PB0_CASA1_Hs_29_33 2 280 2.01
CRF1R 6PB0_CASA1_Hs_29_33 3 272 2.25
CRF1R 6PB0_CASA1_Hs_29_33 4 281 1.50
CRF1R 6PB0_CASA1_Hs_29_33 5 275 2.17
CRF1R 6PB0_CASA1_Hs_86_88 1 280 2.13
CRF1R 6PB0_CASA1_Hs_86_88 2 274 2.41
CRF1R 6PB0_CASA1_Hs_86_88 3 274 2.27
CRF1R 6PB0_CASA1_Hs_86_88 4 281 1.54
CRF1R 6PB0_CASA1_Hs_86_88 5 281 1.80
CRF1R 6PB0_CASA2_Bt_160_178 1 281 1.47
CRF1R 6PB0_CASA2_Bt_160_178 2 271 2.19
CRF1R 6PB0_CASA2_Bt_160_178 3 281 1.49
CRF1R 6PB0_CASA2_Bt_160_178 4 281 1.92
CRF1R 6PB0_CASA2_Bt_160_178 5 273 2.23
CRF1R 6PB0_CASA2_Bt_172_178 1 273 2.29
CRF1R 6PB0_CASA2_Bt_172_178 2 277 2.21
CRF1R 6PB0_CASA2_Bt_172_178 3 274 2.24
CRF1R 6PB0_CASA2_Bt_172_178 4 281 1.42
CRF1R 6PB0_CASA2_Bt_172_178 5 281 1.51
CRF1R 6PB0_CASA2_Bt_3_23 1 280 2.40
CRF1R 6PB0_CASA2_Bt_3_23 2 280 1.85
CRF1R 6PB0_CASA2_Bt_3_23 3 280 2.04
CRF1R 6PB0_CASA2_Bt_3_23 4 280 2.29
CRF1R 6PB0_CASA2_Bt_3_23 5 280 1.81
CRF1R 6PB0_CASA2_Bt_44_46 1 274 2.22
CRF1R 6PB0_CASA2_Bt_44_46 2 272 2.15
CRF1R 6PB0_CASA2_Bt_44_46 3 277 2.14
CRF1R 6PB0_CASA2_Bt_44_46 4 281 1.51
CRF1R 6PB0_CASA2_Bt_44_46 5 281 1.49
CRF1R 6PB0_CASB_Hs_44_55 1 281 1.88
CRF1R 6PB0_CASB_Hs_44_55 2 274 2.24
CRF1R 6PB0_CASB_Hs_44_55 3 273 2.25
CRF1R 6PB0_CASB_Hs_44_55 4 281 1.44
CRF1R 6PB0_CASB_Hs_44_55 5 281 1.50
CRF2R 7TS0_CASA1_Hs_114_129 1 286 2.72
CRF2R 7TS0_CASA1_Hs_114_129 2 296 2.29
CRF2R 7TS0_CASA1_Hs_114_129 3 287 2.75
CRF2R 7TS0_CASA1_Hs_114_129 4 296 2.45
CRF2R 7TS0_CASA1_Hs_114_129 5 290 2.61
CRF2R 7TS0_CASA1_Hs_29_33 1 284 2.84
CRF2R 7TS0_CASA1_Hs_29_33 2 295 3.05
CRF2R 7TS0_CASA1_Hs_29_33 3 285 2.80
CRF2R 7TS0_CASA1_Hs_29_33 4 285 3.11
CRF2R 7TS0_CASA1_Hs_29_33 5 292 2.55
CRF2R 7TS0_CASA1_Hs_86_88 1 287 2.79
CRF2R 7TS0_CASA1_Hs_86_88 2 286 3.13
CRF2R 7TS0_CASA1_Hs_86_88 3 295 2.69
CRF2R 7TS0_CASA1_Hs_86_88 4 286 2.99
CRF2R 7TS0_CASA1_Hs_86_88 5 293 2.38
CRF2R 7TS0_CASA2_Bt_160_178 1 284 2.78
CRF2R 7TS0_CASA2_Bt_160_178 2 294 2.25
CRF2R 7TS0_CASA2_Bt_160_178 3 294 2.34
